resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
28831378.pdf,3466187886,Landscape Management Group,Owner,1,8,2,9,0.1111,0,0,0,0,Work Ethic,"iOS SDK, Communication, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3337,0.0,0.0075,0.0,0
21298336.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,2,9,3,11,0.1818,0,0,0,0,"Quality Assurance, Excel","iOS SDK, Communication, Make, Apache Solr, Mobile Security, Time Management, Qt Creator, Decision Making, Amazon Neptune",0.3579,0.0,0.0678,28.0,1
15858254.pdf,2147609835,The Job Network,Trade Review Principal,0,9,5,9,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Make, Ownership, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.3007,0.0,0.0132,0.0,0
28630325.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,12,5,0.2,0,0,1,0,Mentoring,"Apache Solr, iOS SDK, Communication, Attention to Detail",0.3904,0.0,0.0077,0.0,1
14049846.pdf,56924323,,Structural Engineer,0,5,4,5,0.0,0,0,0,0,,"iOS SDK, Excel, Automated Testing, Retrofit, Amazon Neptune",0.3004,0.0,0.0078,20.0,0
17926546.pdf,3219089287,,Recruitment Manager,1,2,9,3,0.3333,0,0,0,0,Leadership,"Automated Testing, Apache Solr",0.4008,0.0,0.016,0.0,1
15601399.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,1,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3504,0.0,0.0077,0.0,0
19396040.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,0,6,8,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3008,0.0,0.0153,20.0,0
23438227.pdf,121605673,,Licensed Acupuncturist,0,8,4,8,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3195,0.0,0.015,0.0,0
15858254.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,5,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
10624813.pdf,56924323,,Structural Engineer,0,5,23,5,0.0,0,0,0,0,,"iOS SDK, Excel, Automated Testing, Retrofit, Amazon Neptune",0.3008,0.0,0.0156,20.0,0
27756469.pdf,2790549389,Rogue Ales & Spirits,National Sales Manager,1,12,10,13,0.0769,0,0,1,0,Leadership,"iOS SDK, Communication, Work Ethic, Make, Automated Testing, Apache Solr, Reverse Engineering, Collaboration, Integration Testing, Move, Go, Amazon Neptune",0.3357,0.0,0.0217,0.0,0
10624813.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,0,4,23,4,0.0,0,0,0,0,,"iOS SDK, Communication, Fluent Bit, Collaboration",0.3,0.0,0.0,0.0,0
21298336.pdf,3184403524,San José Clinic,Events & Communications Assistant,2,12,3,14,0.1429,0,0,0,0,"Quality Assurance, Excel","iOS SDK, Communication, Creativity, Automated Testing, Apache Solr, D, Schema Registry, Time Management, C, Pull Requests, Go, Amazon Neptune",0.346,0.0,0.0635,0.0,1
15139979.pdf,3219089287,,Recruitment Manager,1,2,9,3,0.3333,0,0,1,0,Leadership,"Automated Testing, Apache Solr",0.4504,0.0,0.0079,0.0,1
28078163.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,14,7,0.1429,0,0,0,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3432,0.0,0.0075,0.0,0
14049846.pdf,266825034,Recruitment Design,Software Support Specialist,1,6,4,7,0.1429,0,0,2,0,Make,"iOS SDK, Communication, JavaScript, Automated Testing, D, PHP",0.3861,0.0,0.0076,36.0,1
28078163.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,14,8,0.125,0,0,0,0,Communication,"Power BI, Tableau, Excel, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.3383,0.0,0.0153,20.0,1
17043822.pdf,3245063922,Saxon AI,Data Architect,0,5,11,5,0.0,0,0,0,0,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3,0.0,0.0,64.0,0
17488801.pdf,1573178251,,Social Media Coordinator,0,5,4,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3004,0.0,0.0076,0.0,0
23497307.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,6,0,0.0,0,0,0,0,,,0.329,0.1429,0.0081,60.0,0
17488801.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,4,8,0.0,0,0,0,0,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3,0.0,0.0,8.0,0
27756469.pdf,3550388220,TECHEAD,Inbound Call Center Specialist,1,9,10,10,0.1,7,0,1,0,Less,"iOS SDK, Communication, Work Ethic, Make, Automated Testing, Product Management, HIPAA Security, Azure Monitor, Apache Solr",0.3107,0.0,0.0142,16.0,0
10219099.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,5,11,0.0909,0,0,0,0,Communication,"iOS SDK, Excel, Make, Apache Solr, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.3282,0.0,0.0177,28.0,0
19396040.pdf,3245063922,Saxon AI,Data Architect,1,4,8,5,0.2,0,0,0,0,Python,"Apache Spark, Amazon Web Services, SQL, Cultural Awareness",0.3608,0.0,0.0155,64.0,1
12748557.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,5,0,0.0,0,0,0,0,,,0.3286,0.1429,0.0,60.0,0
21298336.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,3,9,0.1111,0,0,0,0,Excel,"iOS SDK, Communication, Work Ethic, Make, Apache Solr, Teamwork, C, Amazon Neptune",0.3342,0.0,0.0167,0.0,1
19612167.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,4,12,0.1667,0,0,2,0,"Communication, Excel","CRI-O, iOS SDK, Work Ethic, Ownership, Automated Testing, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3765,0.0,0.0294,0.0,1
20566550.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,11,9,0.1111,0,1,1,1,Communication,"iOS SDK, Excel, Work Ethic, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.3136,0.0,0.0217,8.0,1
15601399.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,1,8,0.125,0,0,0,0,Communication,"iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3382,0.0,0.0145,0.0,0
13149176.pdf,3184403524,San José Clinic,Events & Communications Assistant,3,11,7,14,0.2143,0,0,3,0,"Quality Assurance, D, Time Management","iOS SDK, Communication, Excel, Creativity, Automated Testing, Apache Solr, Schema Registry, C, Pull Requests, Go, Amazon Neptune",0.3975,0.0,0.0214,0.0,1
12472574.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,3,8,21,11,0.2727,0,0,0,2,"Quality Assurance, Communication, Make","iOS SDK, Excel, Apache Solr, Mobile Security, Time Management, Qt Creator, Decision Making, Amazon Neptune",0.3837,0.0,0.0373,28.0,1
27756469.pdf,3583960568,Böning Ship Automation USA,Sales and Application Engineer,1,11,10,12,0.0833,0,0,0,0,Problem Solving,"iOS SDK, Communication, Work Ethic, Make, Automated Testing, Negotiation, Lakehouse Architecture, Assembly Language, Mobile Security, Accountability, Presentation Skills",0.3253,0.0,0.007,28.0,0
12518008.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Apache Solr, Amazon Neptune",0.3008,0.0,0.0152,20.0,0
18753367.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,6,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Apache Ignite, Amazon Neptune",0.3511,0.0,0.0229,0.0,1
25608963.pdf,2914254129,Eastern Indiana Works,Director of Operations,2,7,9,9,0.2222,2,0,1,0,"Communication, D","iOS SDK, Facilitation, Apache Solr, Problem Solving, Time Management, Move, Amazon Neptune",0.2337,0.0,0.0074,0.0,1
20882041.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,5,5,0.2,0,0,1,0,Communication,"Apache Solr, iOS SDK, Mentoring, Attention to Detail",0.3904,0.0,0.0077,0.0,1
10712803.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,2,14,0.0714,0,0,3,0,C,"iOS SDK, Communication, Creativity, Excel, Go, Automated Testing, Amazon Neptune, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, Apache Solr",0.3546,0.0,0.0214,0.0,0
24322804.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,7,4,0.25,0,0,0,0,Communication,"Automated Testing, Mobile Security, Attention to Detail",0.377,0.0,0.04,28.0,1
26834746.pdf,3566954493,Erlanger,CT Technologist,0,4,4,4,0.0,0,0,0,0,,"Red Teaming, Compatibility Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
22890839.pdf,2372177891,iWealth,Client Service Associate,0,5,14,5,0.0,0,0,0,1,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3004,0.0,0.0078,0.0,0
21807224.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,0,0,0.0,0,0,0,0,,,0.3333,0.1667,0.0,60.0,0
15858254.pdf,1143359956,,National Sales Manager,1,7,5,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3389,0.0,0.027,0.0,1
14049846.pdf,3260455681,Weyerhaeuser,Operations Specialist,1,15,4,16,0.0625,0,0,1,0,Make,"Conflict Resolution, iOS SDK, Communication, Work Ethic, Excel, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Mentoring, Vector Embeddings, Time Management, Leadership, Decision Making, Amazon Neptune",0.3288,0.0,0.0135,8.0,0
21038022.pdf,3610596223,,Commercial Auto Underwriter Assistant,2,7,12,9,0.2222,0,1,1,0,"Communication, C","iOS SDK, Excel, Work Ethic, Make, Apache Solr, Teamwork, Amazon Neptune",0.3466,0.0,0.0148,0.0,1
19397727.pdf,3297645846,"Navajo Transitional Energy Company, LLC",Contract Administrator,2,7,5,9,0.2222,2,0,0,0,"Communication, Attention to Detail","Power BI, iOS SDK, Excel, Automated Testing, Apache Solr, Move, Amazon Neptune",0.22,0.0,0.0659,0.0,1
28831378.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,2,8,0.0,0,0,0,0,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3004,0.0,0.0073,8.0,0
27756469.pdf,121605673,,Licensed Acupuncturist,1,7,10,8,0.125,0,0,1,0,D,"iOS SDK, Communication, Work Ethic, Apache Solr, Reverse Engineering, Time Management, Amazon Neptune",0.357,0.0,0.015,0.0,1
26456899.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,10,9,0.1111,0,0,0,0,Communication,"CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.3847,0.25,0.027,0.0,1
25608963.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,9,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3379,0.0,0.0076,8.0,0
25608963.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,9,0,0.0,0,0,0,0,,,0.3004,0.0,0.0081,60.0,0
11890896.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,0,8,6,8,0.0,0,0,1,0,,"Power BI, Tableau, Communication, Work Ethic, Excel, iOS SDK, Teamwork, Amazon Neptune",0.3191,0.0,0.0076,20.0,0
11981094.pdf,2269442456,navXcom,Computer Scientist,1,2,14,3,0.3333,0,0,1,0,Communication,"Work Ethic, Amazon Neptune",0.4504,0.0,0.008,20.0,1
20882041.pdf,2372177891,iWealth,Client Service Associate,0,5,5,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3,0.0,0.0,0.0,0
20882041.pdf,121605673,,Licensed Acupuncturist,1,7,5,8,0.125,0,0,2,0,Communication,"iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3758,0.0,0.015,0.0,1
12748557.pdf,3045980831,Armstrong Builders LLC,Project Engineer,0,4,5,4,0.0,0,0,0,0,,"Automated Testing, Communication, Mobile Security, Attention to Detail",0.3004,0.0,0.0078,28.0,0
10030015.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,1,14,0.0714,0,0,0,0,Quality Assurance,"iOS SDK, Communication, Creativity, Excel, Go, Automated Testing, Amazon Neptune, D, Schema Registry, Time Management, Pull Requests, C, Apache Solr",0.3236,0.0,0.043,0.0,0
28631840.pdf,3383214611,Crisp,Account Executive - Mid-Market,0,13,2,13,0.0,0,0,1,0,,"iOS SDK, Communication, Excel, Work Ethic, Make, Automated Testing, Salesforce, Amazon Neptune, Reverse Engineering, Integration Testing, D, Teamwork, Apache Solr",0.3121,0.0,0.0122,0.0,0
12748557.pdf,3075721793,ASA Architects,Architect/Project Manager,0,6,5,6,0.0,0,1,0,0,,"iOS SDK, Communication, Automated Testing, Apache Solr, Azure Synapse Analytics, Amazon Neptune",0.3032,0.2,0.0147,28.0,0
24322804.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,2,5,7,7,0.2857,0,0,0,0,"Problem Solving, Communication","iOS SDK, Work Ethic, Cultural Awareness, Amazon Neptune, Apache Solr",0.3876,0.0,0.0379,0.0,1
28628090.pdf,3586242087,,Director of Sales,3,5,14,8,0.375,0,0,3,0,"Communication, Leadership, D","iOS SDK, Strategic Thinking, Automated Testing, Negotiation, Apache Solr",0.4691,0.0,0.0075,0.0,1
21038022.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,2,6,12,8,0.25,0,0,0,0,"Communication, Creativity","iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Apache Solr",0.3765,0.0,0.0294,0.0,1
28923650.pdf,3245063922,Saxon AI,Data Architect,0,5,6,5,0.0,0,0,0,0,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3004,0.0,0.0077,64.0,0
17103000.pdf,658723396,Orlando Credit Union,External Mortgage Loan Officer,2,7,4,9,0.2222,3,0,2,0,"Communication, Leadership","iOS SDK, Work Ethic, Automated Testing, Apache Solr, Integration Testing, Move, Amazon Neptune",0.2507,0.0,0.0146,0.0,1
15601399.pdf,2269442456,navXcom,Computer Scientist,1,2,1,3,0.3333,0,0,0,0,Communication,"Work Ethic, Amazon Neptune",0.4004,0.0,0.008,20.0,0
22605864.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,0,9,6,9,0.0,0,0,1,0,,"CRI-O, iOS SDK, Communication, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.3167,0.0,0.0,0.0,0
22890839.pdf,56924323,,Structural Engineer,1,4,14,5,0.2,0,0,0,1,Excel,"Automated Testing, iOS SDK, Retrofit, Amazon Neptune",0.3604,0.0,0.0078,20.0,1
12472574.pdf,2269442456,navXcom,Computer Scientist,1,2,21,3,0.3333,0,0,0,2,Communication,"Work Ethic, Amazon Neptune",0.4004,0.0,0.008,20.0,1
21847415.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,6,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Work Ethic, Amazon Neptune",0.3611,0.0,0.0226,28.0,1
15601399.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,1,7,0.1429,0,0,1,0,Communication,"iOS SDK, Make, Apache Solr, Leadership, C, Amazon Neptune",0.3647,0.0,0.0075,0.0,1
17488801.pdf,3379554375,Nebraska Public Media,Finishing Editor,0,8,4,8,0.0,0,0,0,0,,"CRI-O, iOS SDK, Privileged Access Management, Automated Testing, Make, Problem Solving, Composer, Apache Solr",0.3004,0.0,0.0073,0.0,0
13149176.pdf,121605673,,Licensed Acupuncturist,2,6,7,8,0.25,0,0,1,0,"D, Time Management","iOS SDK, Communication, Work Ethic, Apache Solr, Reverse Engineering, Amazon Neptune",0.3945,0.0,0.015,0.0,1
27756469.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,10,7,0.1429,0,0,1,0,Leadership,"iOS SDK, Communication, Make, Apache Solr, C, Amazon Neptune",0.3647,0.0,0.0075,0.0,1
10624813.pdf,103254301,Raw Cereal,Producer,1,3,23,4,0.25,0,0,1,0,Reverse Engineering,"iOS SDK, Apache Ignite, Work Ethic",0.4129,0.0,0.0079,0.0,1
19397727.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,2,5,5,7,0.2857,0,0,0,0,"Communication, Attention to Detail","iOS SDK, Work Ethic, Cultural Awareness, Amazon Neptune, Apache Solr",0.3874,0.0,0.0333,0.0,1
13264796.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,11,4,0.25,0,0,1,0,Communication,"iOS SDK, Fluent Bit, Collaboration",0.4133,0.0,0.0155,0.0,1
27040860.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,4,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Apache Ignite, Amazon Neptune",0.3511,0.0,0.0222,0.0,1
27152464.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,37,6,0.1667,0,0,1,2,Communication,"iOS SDK, Automated Testing, Azure Synapse Analytics, Amazon Neptune, Apache Solr",0.4254,0.25,0.0073,28.0,1
14206561.pdf,3480552482,Women choice,Summer Intern for Women International Company,0,7,1,7,0.0,0,0,1,1,,"iOS SDK, Communication, Make, Apache Solr, Leadership, C, Amazon Neptune",0.3214,0.0,0.0,0.0,0
27152464.pdf,103254301,Raw Cereal,Producer,0,4,37,4,0.0,0,0,0,2,,"Reverse Engineering, iOS SDK, Apache Ignite, Work Ethic",0.3004,0.0,0.0079,0.0,0
26834746.pdf,1168783207,,Reps manager,0,6,4,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3508,0.25,0.0153,8.0,0
20566550.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,11,6,0.1667,0,0,1,1,Communication,"Excel, Work Ethic, Amazon Neptune, Agile, Apache Solr",0.3762,0.0,0.0233,28.0,1
23497307.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,6,10,0.1,0,0,0,0,Excel,"CRI-O, HubSpot, iOS SDK, Ownership, Automated Testing, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3311,0.0,0.0221,0.0,1
17488801.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,4,13,0.0769,0,0,1,0,Communication,"iOS SDK, Excel, Work Ethic, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, D, Teamwork, Amazon Neptune",0.3353,0.0,0.0145,0.0,0
19397727.pdf,2147609835,The Job Network,Trade Review Principal,0,9,5,9,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Make, Ownership, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.3011,0.0,0.0213,0.0,0
25919149.pdf,3583960568,Böning Ship Automation USA,Sales and Application Engineer,2,10,6,12,0.1667,0,0,0,0,"Problem Solving, Make","iOS SDK, Communication, Work Ethic, Automated Testing, Negotiation, Lakehouse Architecture, Assembly Language, Mobile Security, Accountability, Presentation Skills",0.3528,0.0,0.0563,28.0,1
18753367.pdf,3610596223,,Commercial Auto Underwriter Assistant,3,6,6,9,0.3333,0,1,1,0,"Communication, C, Make","iOS SDK, Excel, Work Ethic, Apache Solr, Teamwork, Amazon Neptune",0.3803,0.0,0.0224,0.0,1
17926546.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,9,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3007,0.0,0.0149,0.0,0
11981094.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,14,9,0.1111,0,0,2,0,Communication,"CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.367,0.0,0.0076,0.0,1
25608963.pdf,121605673,,Licensed Acupuncturist,2,6,9,8,0.25,0,0,1,0,"Communication, D","iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, Time Management, Amazon Neptune",0.3945,0.0,0.015,0.0,1
19396040.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,8,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3,0.0,0.0,0.0,0
15858254.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,5,10,0.0,0,0,0,0,,"CRI-O, HubSpot, Excel, iOS SDK, Automated Testing, Ownership, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3006,0.0,0.013,0.0,0
28762662.pdf,133130219,,Software Engineer,0,0,18,0,0.0,0,0,0,0,,,0.3504,0.25,0.0081,40.0,0
17926546.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,9,9,0.1111,0,1,1,0,Excel,"iOS SDK, Communication, Work Ethic, Make, Apache Solr, Teamwork, C, Amazon Neptune",0.3129,0.0,0.0074,0.0,1
28505854.pdf,175485704,GOYT,Software Engineer,0,11,21,11,0.0,0,0,1,1,,"iOS SDK, Communication, Work Ethic, MySQL, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.314,0.0,0.0074,64.0,0
26834746.pdf,3184403524,San José Clinic,Events & Communications Assistant,2,12,4,14,0.1429,0,0,6,0,"Quality Assurance, Communication","iOS SDK, Excel, Creativity, Automated Testing, Apache Solr, D, Schema Registry, Time Management, C, Pull Requests, Go, Amazon Neptune",0.4079,0.0,0.0142,0.0,1
19124258.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,2,9,0.1111,0,0,0,0,Excel,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3337,0.0,0.0074,0.0,0
19396040.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,0,5,8,5,0.0,0,0,0,0,,"iOS SDK, Communication, Attention to Detail, Mentoring, Apache Solr",0.3,0.0,0.0,0.0,0
28831378.pdf,1143359956,,National Sales Manager,1,7,2,8,0.125,0,0,0,0,Work Ethic,"iOS SDK, Communication, Make, Apache Solr, Integration Testing, Room, Amazon Neptune",0.339,0.0,0.0301,0.0,1
17108676.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3004,0.0,0.0075,0.0,0
26456899.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",2,7,10,9,0.2222,0,1,0,0,"Communication, Excel","iOS SDK, Work Ethic, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.3323,0.0,0.0633,8.0,1
24647794.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,9,10,0.1,0,0,1,0,Leadership,"iOS SDK, Work Ethic, Cultural Awareness, Make, Automated Testing, Technical Writing, Apache Solr, Reverse Engineering, Amazon Neptune",0.3464,0.0,0.029,20.0,1
23497307.pdf,844454682,,Commercial Property Manager,1,5,6,6,0.1667,3,0,0,0,Excel,"iOS SDK, Automated Testing, Amazon Neptune, Spring Framework, Apache Solr",0.2411,0.2,0.0226,8.0,1
12011623.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,0,9,12,9,0.0,0,0,1,0,,"CRI-O, iOS SDK, Communication, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.3667,0.25,0.0,0.0,0
13264796.pdf,112576855,,Building Engineer,1,10,11,11,0.0909,0,0,1,0,Communication,"CRI-O, iOS SDK, Work Ethic, Azure Resource Manager, Cultural Awareness, Cross-Functional Collaboration, Apache Solr, Time Management, Leadership, Amazon Neptune",0.3413,0.0,0.007,28.0,0
25608963.pdf,1168783207,,Reps manager,0,6,9,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3004,0.0,0.0076,8.0,0
28078163.pdf,175485704,GOYT,Software Engineer,2,9,14,11,0.1818,0,0,2,0,"Communication, JavaScript","iOS SDK, MySQL, Work Ethic, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.4326,0.25,0.0149,64.0,1
27152464.pdf,3219089287,,Recruitment Manager,1,2,37,3,0.3333,0,0,1,2,Leadership,"Automated Testing, Apache Solr",0.5167,0.3333,0.0,0.0,1
15858254.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,5,6,0.1667,0,1,0,0,Communication,"iOS SDK, Automated Testing, Azure Synapse Analytics, Amazon Neptune, Apache Solr",0.3138,0.0,0.0267,28.0,1
17926546.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,9,8,0.0,0,0,0,0,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3004,0.0,0.0073,8.0,0
27040860.pdf,56924323,,Structural Engineer,1,4,4,5,0.2,0,0,0,0,Excel,"Automated Testing, iOS SDK, Retrofit, Amazon Neptune",0.3606,0.0,0.0115,20.0,0
26456899.pdf,2372177891,iWealth,Client Service Associate,0,5,10,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3014,0.0,0.0282,0.0,0
17488801.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,4,7,0.1429,0,0,0,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3432,0.0,0.0075,0.0,0
10624813.pdf,368586246,STL Fertility,Embryologist,1,4,23,5,0.2,0,0,1,0,Integration Testing,"Automated Testing, CompTIA A+, Excel, Apache Solr",0.39,0.0,0.0,0.0,1
11890896.pdf,3251984218,SLS Solutions,SAP BTP,1,1,6,2,0.5,0,0,1,0,SQL,iOS SDK,0.525,0.0,0.0,8.0,1
28762662.pdf,56924323,,Structural Engineer,0,5,18,5,0.0,0,0,0,0,,"iOS SDK, Excel, Automated Testing, Retrofit, Amazon Neptune",0.3004,0.0,0.0078,20.0,0
12748557.pdf,103254301,Raw Cereal,Producer,0,4,5,4,0.0,0,0,0,0,,"Reverse Engineering, iOS SDK, Apache Ignite, Work Ethic",0.3004,0.0,0.0079,0.0,0
25919149.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,0,6,6,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Apache Solr, Amazon Neptune",0.3008,0.0,0.0156,20.0,0
