resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
17488801.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,4,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Collaboration, Apache Solr, Make, Apache Camel",0.3004,0.0,0.0075,0.0,0
11981094.pdf,231010577,Pierce Refrigeration,Service / Construction Technician,1,5,14,6,0.1667,75,0,1,0,16.67,100.0,0.0,16.67,0,24.17,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Work Ethic, Malware Analysis, Apache Solr",0.2258,0.0,0.0152,0.0,0
19612167.pdf,2147609712,The Job Network,Med-RN ER,0,8,4,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3,0.0,0.0,16.0,0
28762662.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,2,10,18,12,0.1667,0,0,2,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,"Communication, Make","Creativity, Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.3754,0.0,0.007,8.0,1
21629057.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,7,6,0.0,0,0,1,0,0.0,100.0,100.0,16.67,0,36.67,Low,Not Recommended,,"Design Thinking, iOS SDK, Collaboration, Communication, Work Ethic, User-Centered Design",0.3254,0.0,0.0078,0.0,0
17926546.pdf,133130219,,Software Engineer,0,0,9,0,0.0,0,0,0,0,0.0,0.0,100.0,100.0,0,30.0,Low,Not Recommended,,,0.3008,0.0,0.0164,40.0,0
12472574.pdf,56924323,,Structural Engineer,1,4,21,5,0.2,0,0,0,2,20.0,100.0,100.0,0.0,40,48.0,Low,Not Recommended,Automated Testing,"Retrofit, Excel, Amazon Neptune, iOS SDK",0.3608,0.0,0.0156,20.0,1
10624813.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,0,5,23,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"iOS SDK, Communication, Apache Solr, Mentoring, Attention to Detail",0.3,0.0,0.0,0.0,0
15601399.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,1,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr, Make",0.3004,0.0,0.0076,0.0,0
15601399.pdf,3245063922,Saxon AI,Data Architect,0,5,1,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Spark, Amazon Web Services, SQL, Python, Cultural Awareness",0.3,0.0,0.0,64.0,0
11981094.pdf,3184403524,San José Clinic,Events & Communications Assistant,3,11,14,14,0.2143,0,0,4,0,21.43,100.0,100.0,28.57,0,47.5,Low,Not Recommended,"Communication, Go, C","Creativity, Pull Requests, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Time Management, D, Excel, Apache Solr, Quality Assurance",0.4082,0.0,0.0214,0.0,1
27152464.pdf,3260455681,Weyerhaeuser,Operations Specialist,6,10,37,16,0.375,0,0,6,2,37.5,100.0,100.0,37.5,40,59.62,Low,Consider,"Conflict Resolution, Communication, Time Management, Leadership, Make, Mentoring","Reverse Engineering, Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Sentence Transformers, Vector Embeddings, Excel, Work Ethic, Apache Solr",0.4701,0.0,0.0274,8.0,1
15139979.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,9,9,0.1111,0,0,3,0,11.11,100.0,100.0,33.33,0,43.33,Low,Not Recommended,Leadership,"Amazon Neptune, iOS SDK, Coaching, CRI-O, Communication, D, Work Ethic, Model Deployment",0.3833,0.0,0.0,0.0,1
20882041.pdf,56482768,,Appalachian Highlands Women's Business Center,3,10,5,13,0.2308,2,0,3,0,23.08,100.0,0.0,23.08,0,27.69,Low,Not Recommended,"Communication, Excel, Leadership","Amazon Neptune, Automated Testing, iOS SDK, Product Management, Collaboration, Strategic Thinking, Facilitation, Work Ethic, Apache Solr, Make",0.2549,0.0,0.021,0.0,0
25425322.pdf,3586242087,,Director of Sales,1,7,2,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Leadership,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, Communication, D, Apache Solr",0.3574,0.0,0.0227,0.0,1
28762662.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,18,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Agile, Amazon Neptune, Work Ethic, Excel, Apache Solr",0.3754,0.0,0.0076,28.0,1
26834746.pdf,3184403524,San José Clinic,Events & Communications Assistant,2,12,4,14,0.1429,0,0,6,0,14.29,100.0,100.0,42.86,0,45.72,Low,Not Recommended,"Communication, Quality Assurance","Creativity, Pull Requests, Go, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Time Management, D, Excel, Apache Solr, C",0.4079,0.0,0.0142,0.0,1
20882041.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,2,4,5,6,0.3333,0,0,2,0,33.33,100.0,100.0,33.33,0,53.33,Low,Consider,"Communication, Excel","Agile, Work Ethic, Amazon Neptune, Apache Solr",0.4512,0.0,0.0233,28.0,1
20882041.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,5,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Accountability, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Work Ethic, Apache Solr",0.3218,0.0,0.0074,0.0,0
28831378.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,0,4,2,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Communication, Fluent Bit, iOS SDK, Collaboration",0.3008,0.0,0.0155,0.0,0
15601399.pdf,175485704,GOYT,Software Engineer,1,10,1,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Communication,"HTML, JavaScript, Amazon Neptune, CSS, MySQL, iOS SDK, Collaboration, PHP, Work Ethic, Apache Solr",0.3276,0.0,0.0074,64.0,0
28078163.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,14,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr, Make",0.3,0.0,0.0,0.0,0
20882041.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,5,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr, Make",0.3004,0.0,0.0076,0.0,0
17926546.pdf,3045980831,Armstrong Builders LLC,Project Engineer,0,4,9,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Communication, Mobile Security, Automated Testing, Attention to Detail",0.3012,0.0,0.0236,28.0,0
24647794.pdf,3251984218,SLS Solutions,SAP BTP,0,2,9,2,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"SQL, iOS SDK",0.3,0.0,0.0,8.0,0
21298336.pdf,368586246,STL Fertility,Embryologist,1,4,3,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Excel,"Apache Solr, CompTIA A+, Automated Testing, Integration Testing",0.3619,0.0,0.0385,0.0,1
11890896.pdf,3466187886,Landscape Management Group,Owner,1,8,6,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Creativity,"Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Communication, Work Ethic",0.3337,0.0,0.0075,0.0,1
22890839.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,14,8,0.125,0,0,0,1,12.5,100.0,100.0,0.0,20,42.62,Low,Not Recommended,Python,"C#, iOS SDK, Informatica PowerCenter, Communication, Work Ethic, Apache Solr, Make",0.3375,0.0,0.0,8.0,1
25797445.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,2,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Design Thinking, iOS SDK, Collaboration, Work Ethic, User-Centered Design",0.3504,0.0,0.0078,0.0,1
19397727.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,5,4,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,Communication,"Fluent Bit, iOS SDK, Collaboration",0.3761,0.0,0.023,0.0,1
19124258.pdf,3480552482,Women choice,Summer Intern for Women International Company,0,7,2,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Communication, Apache Solr, Leadership, Make, C",0.3214,0.0,0.0,0.0,0
25797445.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,2,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"C#, iOS SDK, Python, Informatica PowerCenter, Work Ethic, Apache Solr, Make",0.3379,0.0,0.0076,8.0,1
16911115.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,2,5,7,7,0.2857,0,0,2,0,28.57,100.0,100.0,28.57,0,50.71,Low,Consider,"Problem Solving, Communication","Amazon Neptune, iOS SDK, Work Ethic, Apache Solr, Cultural Awareness",0.4293,0.0,0.0148,0.0,1
26834746.pdf,1143359956,,National Sales Manager,1,7,4,8,0.125,0,3,1,0,12.5,0.0,100.0,12.5,0,26.88,Low,Not Recommended,Communication,"Room, Amazon Neptune, iOS SDK, Integration Testing, Work Ethic, Apache Solr, Make",0.2466,0.2,0.0074,0.0,0
12011623.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,12,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,C,"Amazon Neptune, iOS SDK, Teamwork, Communication, Excel, Work Ethic, Apache Solr, Make",0.3507,0.0,0.0148,0.0,1
25608963.pdf,3626110567,Mestek Machinery,Mechanical Design Engineer,3,6,9,9,0.3333,5,0,2,0,33.33,100.0,0.0,22.22,0,32.22,Low,Not Recommended,"Communication, D, Excel","Branching Strategy, Mobile Security, iOS SDK, Vault, Move, Apache Solr",0.2845,0.0,0.0226,28.0,0
15139979.pdf,266825034,Recruitment Design,Software Support Specialist,1,6,9,7,0.1429,0,0,3,0,14.29,100.0,100.0,42.86,0,45.72,Low,Not Recommended,Make,"JavaScript, Automated Testing, iOS SDK, Communication, PHP, D",0.4075,0.0,0.0076,36.0,1
18753367.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,6,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Collaboration, Work Ethic, Apache Solr",0.3516,0.0,0.031,20.0,1
14206561.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,1,11,0.0909,0,0,0,1,9.09,100.0,100.0,0.0,20,41.09,Low,Not Recommended,Excel,"Amazon Neptune, Decision Making, Mobile Security, iOS SDK, Qt Creator, Communication, Time Management, Make, Apache Solr, Quality Assurance",0.3281,0.0,0.0175,28.0,0
11981094.pdf,2737009242,,Service Manager,1,13,14,14,0.0714,3,0,2,0,7.14,100.0,0.0,14.29,0,19.64,Low,Not Recommended,Communication,"Chef, Conflict Resolution, Accountability, Amazon Neptune, Automated Testing, Decision Making, Integration Testing, iOS SDK, Expo, Work Ethic, Leadership, Apache Solr, Ownership",0.2432,0.25,0.007,0.0,0
26456899.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,10,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3527,0.0,0.0548,20.0,1
16911115.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,7,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Make,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Leadership",0.3647,0.0,0.0076,0.0,1
23234047.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,3,14,0.0714,0,0,2,0,7.14,100.0,100.0,14.29,0,39.64,Low,Not Recommended,C,"Creativity, Pull Requests, Go, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Communication, Time Management, D, Excel, Apache Solr, Quality Assurance",0.3436,0.0,0.0142,0.0,0
12518008.pdf,1168783207,,Reps manager,0,6,5,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3674,0.3333,0.0153,8.0,0
25608963.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,9,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3,0.0,0.0,80.0,0
26456899.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,10,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Design Thinking, iOS SDK, Collaboration, Work Ethic, User-Centered Design",0.3507,0.0,0.0139,0.0,1
17103000.pdf,2790549389,Rogue Ales & Spirits,National Sales Manager,2,11,4,13,0.1538,8,0,3,0,15.38,100.0,0.0,23.08,0,24.23,Low,Not Recommended,"Communication, Leadership","Reverse Engineering, Go, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Collaboration, Move, Work Ethic, Apache Solr, Make",0.2722,0.2,0.0292,0.0,0
12518008.pdf,3515274431,Conduit Tech,Customer Success Manager,0,12,5,12,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Communication, Excel, Work Ethic, Apache Solr, Ownership",0.3507,0.25,0.0145,0.0,0
18753367.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,6,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Communication,"Time Management, iOS SDK, Coaching, Black",0.3604,0.0,0.0077,0.0,1
19396040.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,8,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Excel,"HubSpot, Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, CRI-O, Apache Solr, Ownership, Adaptability",0.3307,0.0,0.0146,0.0,1
12748557.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,0,6,5,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Communication, Work Ethic, Apache Solr",0.3004,0.0,0.0075,20.0,0
12472574.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,21,7,0.1429,0,0,0,2,14.29,100.0,100.0,0.0,40,45.43,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Work Ethic, Apache Solr, Cultural Awareness, Attention to Detail",0.3432,0.0,0.0075,0.0,1
12472574.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,21,5,0.2,0,0,0,2,20.0,100.0,100.0,0.0,40,48.0,Low,Not Recommended,Communication,"Apache Solr, Mentoring, iOS SDK, Attention to Detail",0.3604,0.0,0.0077,0.0,1
11981094.pdf,1168783207,,Reps manager,0,6,14,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3504,0.25,0.0076,8.0,0
18753367.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,6,6,0.1667,0,1,0,0,16.67,75.0,100.0,0.0,0,38.75,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Azure Synapse Analytics, Apache Solr",0.3936,0.4,0.0222,28.0,1
19397727.pdf,3184403524,San José Clinic,Events & Communications Assistant,2,12,5,14,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,"Communication, D","Creativity, C, Pull Requests, Go, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Time Management, Excel, Apache Solr, Quality Assurance",0.3444,0.0,0.0306,0.0,1
28831378.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,2,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Work Ethic,"Automated Testing, iOS SDK, Teamwork, Move, Communication, Excel, Apache Solr, Cultural Awareness",0.3337,0.0,0.0074,0.0,1
21847415.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,6,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Excel,"HubSpot, Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, CRI-O, Apache Solr, Ownership, Adaptability",0.3311,0.0,0.0221,0.0,1
27040860.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,4,6,0.1667,0,1,0,0,16.67,75.0,100.0,0.0,0,38.75,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Azure Synapse Analytics, Apache Solr",0.3136,0.0,0.0213,28.0,1
15601399.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,1,14,0.0714,0,0,2,0,7.14,100.0,100.0,14.29,0,39.64,Low,Not Recommended,Communication,"Creativity, Pull Requests, Amazon Neptune, Automated Testing, Go, iOS SDK, Schema Registry, Quality Assurance, Time Management, D, Excel, Apache Solr, C",0.3436,0.0,0.0142,0.0,0
28762662.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,18,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Azure Synapse Analytics, Apache Solr",0.4154,0.2,0.0073,28.0,1
21807224.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,0,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3333,0.1667,0.0,60.0,0
28628090.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,14,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Communication,"Creativity, Pull Requests, iOS SDK, Time Management, Computer Vision, Apache Solr, Multi-Factor Authentication",0.3566,0.0,0.0072,0.0,1
14554542.pdf,2147609835,The Job Network,Trade Review Principal,0,9,3,9,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Make, Ownership",0.3,0.0,0.0,0.0,0
15941675.pdf,368586246,STL Fertility,Embryologist,0,5,5,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, Integration Testing, Excel, CompTIA A+, Apache Solr",0.3008,0.0,0.0156,0.0,0
21038022.pdf,3586242087,,Director of Sales,2,6,12,8,0.25,0,0,2,0,25.0,100.0,100.0,25.0,0,48.75,Low,Not Recommended,"Communication, Leadership","Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Apache Solr",0.4133,0.0,0.015,0.0,1
25797445.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,2,12,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,"Communication, Excel","Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Work Ethic, Apache Solr, Ownership",0.3515,0.0,0.0294,0.0,1
15601399.pdf,3260455681,Weyerhaeuser,Operations Specialist,1,15,1,16,0.0625,0,0,0,0,6.25,100.0,100.0,0.0,0,37.81,Low,Not Recommended,Communication,"Conflict Resolution, Amazon Neptune, iOS SDK, Excel, Make, Reverse Engineering, Decision Making, Mobile Security, Sentence Transformers, Vector Embeddings, Time Management, Work Ethic, Leadership, Apache Solr, Mentoring",0.3201,0.0,0.0274,8.0,0
17488801.pdf,368586246,STL Fertility,Embryologist,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, Integration Testing, Excel, CompTIA A+, Apache Solr",0.3004,0.0,0.0078,0.0,0
23497307.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,6,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Problem Solving, Work Ethic, Apache Solr, Cultural Awareness",0.3436,0.0,0.0148,0.0,1
24647794.pdf,658723396,Orlando Credit Union,External Mortgage Loan Officer,2,7,9,9,0.2222,3,0,3,0,22.22,100.0,0.0,33.33,0,28.33,Low,Not Recommended,"Communication, Leadership","Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Move, Work Ethic, Apache Solr",0.2678,0.0,0.0221,0.0,0
12748557.pdf,3466187886,Landscape Management Group,Owner,1,8,5,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Collaboration,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Communication, Work Ethic",0.3504,0.0,0.0075,0.0,1
17488801.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,4,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Azure Resource Manager, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Apache Solr, Attention to Detail",0.3,0.0,0.0,8.0,0
21847415.pdf,3466187886,Landscape Management Group,Owner,1,8,6,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Work Ethic",0.3337,0.0,0.0075,0.0,1
21629057.pdf,3219089287,,Recruitment Manager,1,2,7,3,0.3333,0,0,0,0,33.33,100.0,100.0,0.0,0,50.0,Low,Consider,Leadership,"Apache Solr, Automated Testing",0.4004,0.0,0.0079,0.0,1
23438227.pdf,3610596223,,Commercial Auto Underwriter Assistant,2,7,4,9,0.2222,0,1,2,0,22.22,0.0,100.0,22.22,0,32.22,Low,Not Recommended,"Excel, C","Amazon Neptune, iOS SDK, Teamwork, Communication, Work Ethic, Apache Solr, Make",0.4032,0.2,0.0148,0.0,0
12022566.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,3,5,0.0,0,0,1,0,0.0,100.0,100.0,20.0,0,37.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.33,0.0,0.0,80.0,0
15139979.pdf,3075721793,ASA Architects,Architect/Project Manager,0,6,9,6,0.0,0,0,1,0,0.0,100.0,100.0,16.67,0,36.67,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Communication, Azure Synapse Analytics, Apache Solr",0.3254,0.0,0.0073,28.0,0
21038022.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,12,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Communication,"Apache Solr, Mentoring, iOS SDK, Attention to Detail",0.3604,0.0,0.0077,0.0,1
19396040.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,0,6,8,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Ignite, Communication, Work Ethic",0.3004,0.0,0.0075,0.0,0
27040860.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,4,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3511,0.0,0.0222,20.0,1
12748557.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,1,6,5,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Collaboration,"Amazon Neptune, iOS SDK, Negotiation, Extreme Programming, Excel, Apache Solr",0.3647,0.0,0.0076,0.0,1
18753367.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,6,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3004,0.0,0.0078,80.0,0
12488356.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,0,7,7,7,0.0,0,0,1,1,0.0,100.0,100.0,14.29,20,38.43,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Negotiation, Collaboration, Extreme Programming, Excel, Apache Solr",0.3214,0.0,0.0,0.0,0
28320387.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,2,5,5,7,0.2857,0,0,2,0,28.57,100.0,100.0,28.57,0,50.71,Low,Consider,"Make, Leadership","Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D",0.429,0.0,0.0076,0.0,1
21847415.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,6,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3,0.0,0.0,80.0,0
11981094.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,14,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Accountability, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
28630325.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,0,10,12,10,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Leadership, Apache Solr, Make, Cultural Awareness",0.3014,0.0,0.029,20.0,0
11890896.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,6,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.329,0.1429,0.0081,60.0,0
12472574.pdf,2147609712,The Job Network,Med-RN ER,1,7,21,8,0.125,0,0,0,2,12.5,100.0,100.0,0.0,40,44.62,Low,Not Recommended,Automated Testing,"Amazon Neptune, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3379,0.0,0.0074,16.0,1
24322804.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,7,9,0.1111,0,1,0,0,11.11,75.0,100.0,0.0,0,36.25,Low,Not Recommended,Communication,"Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Excel, Work Ethic, Apache Solr",0.2973,0.0,0.0292,8.0,1
